Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2022-07-15,147.79881286621094,113.55000305175781,111.11112976074219,163.92739868164062,250.36911010742188,15.740388870239258,240.06666564941406
2022-07-18,144.747802734375,113.76000213623047,108.38001251220703,166.44552612304688,247.96022033691406,16.07892417907715,240.54666137695312
2022-07-19,148.61573791503906,118.20999908447266,113.13150787353516,174.95542907714844,253.10963439941406,16.968704223632812,245.52999877929688
2022-07-20,150.62351989746094,122.7699966430664,113.22098541259766,182.23114013671875,255.78184509277344,17.78258514404297,247.5
2022-07-21,152.8970489501953,124.62999725341797,113.6583480834961,182.31076049804688,258.2882080078125,18.025253295898438,271.7066650390625
2022-07-22,151.65692138671875,122.41999816894531,107.25674438476562,168.47596740722656,253.91905212402344,17.295255661010742,272.24334716796875
2022-07-25,150.5349578857422,121.13999938964844,106.86906433105469,165.86827087402344,252.42689514160156,17.00065803527832,268.4333190917969
2022-07-26,149.2062530517578,114.80999755859375,104.39390563964844,158.4034423828125,245.66835021972656,16.510337829589844,258.8599853515625
2022-07-27,154.3142852783203,120.97000122070312,112.385986328125,168.78451538085938,262.0917053222656,17.76561164855957,274.82000732421875
2022-07-28,154.86544799804688,122.27999877929688,113.53907012939453,159.96607971191406,269.57196044921875,17.95934295654297,280.8999938964844
2022-07-29,159.9439697265625,134.9499969482422,115.62654876708984,158.35369873046875,273.79486083984375,18.138097763061523,297.1499938964844
2022-08-01,158.95977783203125,135.38999938964844,114.17524719238281,159.17977905273438,271.1324462890625,18.41571617126465,297.27667236328125
2022-08-02,157.4834442138672,134.16000366210938,114.44364166259766,159.43856811523438,268.0213317871094,18.50060272216797,300.586669921875
2022-08-03,163.50680541992188,139.52000427246094,117.37606048583984,168.0081787109375,275.4820556640625,18.86709976196289,307.39666748046875
2022-08-04,163.1918487548828,142.57000732421875,117.48540496826172,169.76986694335938,276.63287353515625,19.188655853271484,308.6333312988281
2022-08-05,162.96519470214844,140.8000030517578,116.76969146728516,166.3260955810547,275.91119384765625,18.962968826293945,288.1700134277344
2022-08-08,162.4921112060547,139.41000366210938,116.6007080078125,169.4513702392578,273.3852844238281,17.768604278564453,290.42333984375
2022-08-09,162.54136657714844,137.8300018310547,115.9346923828125,167.73944091796875,275.3162536621094,17.06257438659668,283.3333435058594
2022-08-10,166.79908752441406,142.69000244140625,118.98640441894531,177.50343322753906,282.0065002441406,18.072187423706055,294.3566589355469
2022-08-11,166.05990600585938,140.63999938964844,118.13151550292969,176.65740966796875,279.91949462890625,17.917400360107422,286.6300048828125
2022-08-12,169.6178436279297,143.5500030517578,120.95458984375,179.65328979492188,284.6885986328125,18.683347702026367,300.0299987792969
2022-08-15,170.69210815429688,143.17999267578125,121.35221862792969,180.04147338867188,286.2099914550781,19.005905151367188,309.32000732421875
2022-08-16,170.534423828125,144.77999877929688,120.97447204589844,178.6281280517578,285.4687805175781,18.853118896484375,306.5633239746094
2022-08-17,172.03248596191406,142.10000610351562,118.83729553222656,174.02980041503906,284.7161865234375,18.309860229492188,303.9966735839844
2022-08-18,171.6382598876953,142.3000030517578,119.45359802246094,173.84068298339844,283.59228515625,18.747262954711914,302.8699951171875
2022-08-19,169.04620361328125,138.22999572753906,116.51123809814453,167.172119140625,279.6634521484375,17.824527740478516,296.6666564941406
2022-08-22,165.15316772460938,133.22000122070312,113.55895233154297,162.28515625,271.4538269042969,17.010648727416992,289.913330078125
2022-08-23,164.81808471679688,133.6199951171875,113.18122100830078,160.354248046875,270.1735534667969,17.157447814941406,296.4533386230469
2022-08-24,165.11370849609375,133.8000030517578,113.0122299194336,162.49415588378906,269.53826904296875,17.198389053344727,297.0966796875
2022-08-25,167.5776824951172,137.27999877929688,115.95458221435547,167.98826599121094,272.5289001464844,17.88844108581543,296.07000732421875
2022-08-26,161.2601318359375,130.75,109.68219757080078,161.0211181640625,262.0127868652344,16.237703323364258,288.0899963378906
2022-08-29,159.0524444580078,129.7899932861328,108.7676773071289,158.42333984375,259.2176513671875,15.779335975646973,284.82000732421875
2022-08-30,156.61807250976562,128.72999572753906,108.29054260253906,156.42279052734375,257.00885009765625,15.446793556213379,277.70001220703125
2022-08-31,154.9524688720703,126.7699966430664,107.5748291015625,162.16571044921875,255.5428466796875,15.073304176330566,275.6099853515625
2022-09-01,155.68177795410156,127.81999969482422,109.08578491210938,164.58432006835938,254.49708557128906,13.917892456054688,277.1600036621094
2022-09-02,153.56277465820312,127.51000213623047,107.20703887939453,159.56796264648438,250.25547790527344,13.628290176391602,270.2099914550781
2022-09-06,152.30125427246094,126.11000061035156,106.1732406616211,157.7963104248047,247.5092010498047,13.446537971496582,274.4200134277344
2022-09-07,153.7106170654297,129.47999572753906,108.79750061035156,159.6376190185547,252.2394561767578,13.69926643371582,283.70001220703125
2022-09-08,152.23226928710938,129.82000732421875,107.73387145996094,161.2997589111328,252.65975952148438,13.974969863891602,289.260009765625
2022-09-09,155.10028076171875,133.27000427246094,109.99034881591797,168.35653686523438,258.465087890625,14.37154483795166,299.67999267578125
2022-09-12,161.07284545898438,136.4499969482422,110.1990966796875,168.16744995117188,260.60540771484375,14.48941707611084,304.4200134277344
2022-09-13,151.62120056152344,126.81999969482422,103.69808959960938,152.4116973876953,246.27777099609375,13.116893768310547,292.1300048828125
2022-09-14,153.06996154785156,128.5500030517578,104.37403106689453,150.7594757080078,246.50253295898438,13.113897323608398,302.6099853515625
2022-09-15,150.17237854003906,126.27999877929688,102.29650115966797,148.84848022460938,239.81761169433594,12.915109634399414,303.75
2022-09-16,148.52647399902344,123.52999877929688,102.18714904785156,145.60377502441406,239.19212341308594,13.183820724487305,303.3500061035156
2022-09-19,152.25196838378906,124.66000366210938,102.4555435180664,147.32566833496094,238.9770965576172,13.367621421813965,309.07000732421875
2022-09-20,154.63702392578125,122.19000244140625,100.53704833984375,145.4047088623047,236.95401000976562,13.161844253540039,308.7300109863281
2022-09-21,151.50289916992188,118.54000091552734,98.6881332397461,141.4533233642578,233.53335571289062,13.24675464630127,300.79998779296875
2022-09-22,150.5370635986328,117.30999755859375,99.54299926757812,142.15005493164062,235.51734924316406,12.547505378723145,288.5899963378906
2022-09-23,148.26034545898438,113.77999877929688,98.15135955810547,139.75137329101562,232.52670288085938,12.502554893493652,275.3299865722656
2022-09-26,148.59547424316406,115.1500015258789,97.58474731445312,135.7303009033203,232.06736755371094,12.214863777160645,276.010009765625
2022-09-27,149.57119750976562,114.41000366210938,96.91874694824219,133.76953125,231.0509490966797,12.399664878845215,282.94000244140625
2022-09-28,147.67886352539062,118.01000213623047,99.45355224609375,140.94570922851562,235.6053009033203,12.722318649291992,287.80999755859375
2022-09-29,140.42503356933594,114.80000305175781,96.83922576904297,135.77012634277344,232.11624145507812,12.206872940063477,268.2099914550781
2022-09-30,136.20675659179688,113.0,95.07977294921875,135.04351806640625,227.62051391601562,12.125958442687988,265.25
2022-10-03,140.3954620361328,115.87999725341797,98.05194854736328,137.95980834960938,235.28280639648438,12.498558044433594,242.39999389648438
2022-10-04,143.99282836914062,121.08999633789062,101.03406524658203,139.62196350097656,243.23829650878906,13.152854919433594,249.44000244140625
2022-10-05,144.28848266601562,120.94999694824219,100.82530212402344,138.32806396484375,243.55099487304688,13.194809913635254,240.80999755859375
2022-10-06,143.3324737548828,120.30000305175781,100.81537628173828,138.41763305664062,241.1956329345703,13.11589527130127,238.1300048828125
2022-10-07,138.06951904296875,114.55999755859375,98.09171295166016,132.82400512695312,228.93014526367188,12.063027381896973,223.07000732421875
2022-10-10,138.3947296142578,113.66999816894531,97.276611328125,133.1623992919922,224.05325317382812,11.657464981079102,222.9600067138672
2022-10-11,136.97552490234375,112.20999908447266,96.60065460205078,127.93700408935547,220.30030822753906,11.573554039001465,216.5
2022-10-12,136.34475708007812,112.9000015258789,96.9783935546875,126.90190887451172,220.63258361816406,11.487646102905273,217.24000549316406
2022-10-13,140.9276885986328,112.52999877929688,98.46943664550781,129.67881774902344,228.93014526367188,11.947152137756348,221.72000122070312
2022-10-14,136.38417053222656,106.9000015258789,95.98434448242188,126.1653823852539,223.37889099121094,11.214940071105957,204.99000549316406
2022-10-17,140.35601806640625,113.79000091552734,99.37403106689453,133.41122436523438,232.14552307128906,11.875228881835938,219.35000610351562
2022-10-18,141.67669677734375,116.36000061035156,100.16925811767578,132.1770477294922,233.0935821533203,11.954143524169922,220.19000244140625
2022-10-19,141.78512573242188,115.06999969482422,99.03604888916016,132.6050262451172,231.11935424804688,12.038053512573242,222.0399932861328
2022-10-20,141.32186889648438,115.25,99.37403106689453,130.9130096435547,230.79681396484375,12.180901527404785,207.27999877929688
2022-10-21,145.1459503173828,119.31999969482422,100.527099609375,129.40013122558594,236.6315155029297,12.452607154846191,214.44000244140625
2022-10-24,147.29449462890625,119.81999969482422,101.9088134765625,129.1114959716797,241.6452178955078,12.585466384887695,211.25
2022-10-25,150.14280700683594,120.5999984741211,103.85713195800781,136.86495971679688,244.97792053222656,13.24675464630127,222.4199981689453
2022-10-26,147.19593811035156,115.66000366210938,94.36406707763672,129.21102905273438,226.07630920410156,12.882145881652832,224.63999938964844
2022-10-27,142.71157836914062,110.95999908447266,91.67021942138672,97.48057556152344,221.60989379882812,13.161844253540039,225.08999633789062
2022-10-28,153.49380493164062,103.41000366210938,95.7159652709961,98.73465728759766,230.5231475830078,13.819137573242188,228.52000427246094
2022-10-31,151.12840270996094,102.44000244140625,93.94657135009766,92.7229995727539,226.8679656982422,13.482500076293945,227.5399932861328
2022-11-01,148.47718811035156,96.79000091552734,89.93065643310547,94.75342559814453,222.9977264404297,13.528450965881348,227.82000732421875
2022-11-02,142.93826293945312,92.12000274658203,86.45152282714844,90.11528778076172,215.11068725585938,13.204797744750977,214.97999572753906
2022-11-03,136.876953125,89.30000305175781,82.93263244628906,88.4929428100586,209.39328002929688,13.40658187866211,215.30999755859375
2022-11-04,136.6104278564453,90.9800033569336,86.06385803222656,90.36412811279297,216.37139892578125,14.140791893005371,207.47000122070312
2022-11-07,137.1435089111328,90.52999877929688,87.96245574951172,96.26629638671875,222.70452880859375,14.285635948181152,197.0800018310547
2022-11-08,137.71609497070312,89.9800033569336,88.3700180053711,96.01746368408203,223.68185424804688,14.586313247680664,191.3000030517578
2022-11-09,133.14529418945312,86.13999938964844,86.79942321777344,100.9940185546875,219.4207000732422,13.761199951171875,177.58999633789062
2022-11-10,144.9918212890625,96.62999725341797,93.37997436523438,111.34523010253906,237.4720001220703,15.733078956604004,190.72000122070312
2022-11-11,147.78564453125,100.79000091552734,95.83525085449219,112.48983764648438,241.50836181640625,16.309459686279297,195.97000122070312
2022-11-14,146.3837890625,98.48999786376953,95.12946319580078,113.6842041015625,236.07443237304688,16.277496337890625,190.9499969482422
2022-11-15,148.12127685546875,98.94000244140625,97.8531494140625,116.53079223632812,236.48492431640625,16.648096084594727,194.4199981689453
2022-11-16,146.88729858398438,97.12000274658203,98.26069641113281,112.69884490966797,236.9161376953125,15.89291000366211,186.9199981689453
2022-11-17,148.79263305664062,94.8499984741211,97.77362823486328,110.92720031738281,236.8671417236328,15.660157203674316,183.1699981689453
2022-11-18,149.3553009033203,94.13999938964844,96.84915161132812,111.52438354492188,236.41629028320312,15.392446517944336,180.19000244140625
2022-11-21,146.1172637939453,92.45999908447266,95.03006744384766,109.34465026855469,237.22976684570312,15.300545692443848,167.8699951171875
2022-11-22,148.25949096679688,93.19999694824219,96.47142791748047,110.91725158691406,240.15042114257812,16.02077293395996,169.91000366210938
2022-11-23,149.13815307617188,94.12999725341797,97.87303161621094,111.71349334716797,242.6496124267578,16.501251220703125,183.1999969482422
2022-11-25,146.21595764160156,93.41000366210938,96.87899017333984,110.88739013671875,242.56143188476562,16.252521514892578,182.86000061035156
2022-11-28,142.37571716308594,93.94999694824219,95.47740173339844,108.26972961425781,236.94554138183594,15.80999755859375,182.9199981689453
2022-11-29,139.36473083496094,92.41999816894531,94.62252044677734,108.946533203125,235.54403686523438,15.622198104858398,180.8300018310547
2022-11-30,146.13699340820312,96.54000091552734,100.387939453125,117.54600524902344,250.05909729003906,16.909143447875977,194.6999969482422
2022-12-01,146.41342163085938,95.5,100.387939453125,119.87503051757812,249.6180419921875,17.1209716796875,194.6999969482422
2022-12-02,145.91981506347656,94.12999725341797,99.84122467041016,122.91071319580078,249.9414825439453,16.862184524536133,194.86000061035156
2022-12-05,144.75491333007812,91.01000213623047,98.8869400024414,121.8556900024414,245.21743774414062,16.596399307250977,182.4499969482422
2022-12-06,141.0824737548828,88.25,96.40184020996094,113.58468627929688,240.23861694335938,15.973912239074707,179.82000732421875
2022-12-07,139.13768005371094,88.45999908447266,94.37401580810547,113.39556121826172,239.5035400390625,16.106801986694336,174.0399932861328
2022-12-08,140.8258056640625,90.3499984741211,93.15133666992188,114.78899383544922,242.4732208251953,17.154943466186523,173.44000244140625
2022-12-09,140.34210205078125,89.08999633789062,92.27659606933594,115.3563232421875,240.53265380859375,16.987079620361328,179.0500030517578
2022-12-12,142.64230346679688,90.55000305175781,92.75371551513672,114.17190551757812,247.48143005371094,17.520641326904297,167.82000732421875
2022-12-13,143.60977172851562,92.48999786376953,95.05989074707031,119.58638763427734,251.8036346435547,18.057207107543945,160.9499969482422
2022-12-14,141.37863159179688,91.58000183105469,94.50323486328125,121.01962280273438,252.09768676757812,17.659530639648438,156.8000030517578
2022-12-15,134.7544708251953,88.44999694824219,90.31832885742188,115.60515594482422,244.05113220214844,16.938119888305664,157.6699981689453
2022-12-16,132.78988647460938,87.86000061035156,89.72190856933594,118.86975860595703,239.8172149658203,16.55743408203125,150.22999572753906
2022-12-19,130.67726135253906,84.91999816894531,87.91275787353516,113.9429931640625,235.66160583496094,16.24068832397461,149.8699951171875
2022-12-20,130.608154296875,85.19000244140625,88.48929595947266,116.54074096679688,236.98472595214844,16.07183074951172,137.8000030517578
2022-12-21,133.71791076660156,86.7699966430664,89.04596710205078,119.19821166992188,239.56234741210938,16.48748779296875,137.57000732421875
2022-12-22,130.53903198242188,83.79000091552734,87.23680877685547,116.57061004638672,233.44664001464844,15.32644271850586,125.3499984741211
2022-12-23,130.17379760742188,85.25,88.69804382324219,117.48628997802734,233.9758758544922,15.193551063537598,123.1500015258789
2022-12-27,128.36715698242188,83.04000091552734,86.8690185546875,116.33172607421875,232.24114990234375,14.1094388961792,109.0999984741211
2022-12-28,124.42822265625,81.81999969482422,85.50718688964844,115.07764434814453,229.85951232910156,14.02450942993164,112.70999908447266
2022-12-29,127.95256805419922,84.18000030517578,87.92269897460938,119.69587707519531,236.21046447753906,14.591044425964355,121.81999969482422
2022-12-30,128.26844787597656,84.0,87.70401000976562,119.77549743652344,235.044189453125,14.602035522460938,123.18000030517578
2023-01-03,123.47061157226562,85.81999969482422,88.58870697021484,124.15485382080078,234.80894470214844,14.303278923034668,108.0999984741211
2023-01-04,124.7441177368164,85.13999938964844,87.55490112304688,126.77252197265625,224.5376739501953,14.736924171447754,113.63999938964844
2023-01-05,123.4212417602539,83.12000274658203,85.68611907958984,126.34454345703125,217.8828887939453,14.253321647644043,110.33999633789062
2023-01-06,127.96240997314453,86.08000183105469,86.81930541992188,129.41009521484375,220.45069885253906,14.846833229064941,113.05999755859375
2023-01-09,128.48565673828125,87.36000061035156,87.49525451660156,128.8626708984375,222.59707641601562,15.615204811096191,119.7699966430664
2023-01-10,129.05821228027344,89.87000274658203,87.89286804199219,132.3661651611328,224.29261779785156,15.895976066589355,118.8499984741211
2023-01-11,131.78292846679688,95.08999633789062,90.97439575195312,132.26661682128906,231.0748291015625,15.987899780273438,123.22000122070312
2023-01-12,131.70394897460938,95.2699966430664,90.58671569824219,136.06869506835938,233.76025390625,16.497480392456055,123.55999755859375
2023-01-13,133.03668212890625,98.12000274658203,91.5708236694336,136.33746337890625,234.46592712402344,16.88516616821289,122.4000015258789
2023-01-17,134.20162963867188,96.05000305175781,90.74577331542969,134.72503662109375,235.56361389160156,17.6875057220459,131.49000549316406
2023-01-18,133.48097229003906,95.45999908447266,90.5767822265625,132.39601135253906,231.11402893066406,17.362775802612305,128.77999877929688
2023-01-19,133.54014587402344,93.68000030517578,92.49527740478516,135.51132202148438,227.31129455566406,16.75127410888672,127.16999816894531
2023-01-20,136.10690307617188,97.25,97.4356460571289,138.7162322998047,235.4362030029297,17.82439422607422,133.4199981689453
2023-01-23,139.30552673339844,97.5199966430664,99.19509887695312,142.5979461669922,237.7492218017578,19.177288055419922,143.75
2023-01-24,140.7073516845703,96.31999969482422,97.1175537109375,142.46853637695312,237.2199249267578,19.249225616455078,143.88999938964844
2023-01-25,140.04591369628906,97.18000030517578,94.65233612060547,140.8362274169922,235.81845092773438,19.307178497314453,144.42999267578125
2023-01-26,142.1190643310547,99.22000122070312,96.93862915039062,146.6090545654297,243.06126403808594,19.785785675048828,160.27000427246094
2023-01-27,144.0638427734375,102.23999786376953,98.77760314941406,151.02818298339844,243.2180938720703,20.348325729370117,177.89999389648438
2023-01-30,141.1713104248047,100.55000305175781,96.3620834350586,146.3701629638672,237.8766326904297,19.146310806274414,166.66000366210938
2023-01-31,142.44480895996094,103.12999725341797,98.25076293945312,148.2711944580078,242.8750762939453,19.521007537841797,173.22000122070312
2023-02-01,143.57025146484375,105.1500015258789,99.83128356933594,152.4017333984375,247.71669006347656,20.925853729248047,181.41000366210938
2023-02-02,148.89134216308594,112.91000366210938,107.09770202636719,187.88450622558594,259.33074951171875,21.691225051879883,188.27000427246094
2023-02-03,152.52427673339844,103.38999938964844,104.15534210205078,185.65499877929688,253.2051544189453,21.082725524902344,189.97999572753906
2023-02-06,149.78968811035156,102.18000030517578,102.28655242919922,185.1872100830078,251.65663146972656,21.071735382080078,194.75999450683594
2023-02-07,152.67236328125,102.11000061035156,106.99829864501953,190.7211151123047,262.2317810058594,22.154850006103516,196.80999755859375
2023-02-08,149.9772491455078,100.05000305175781,98.77760314941406,182.5695343017578,261.4183044433594,22.186819076538086,201.2899932861328
2023-02-09,148.94068908691406,98.23999786376953,94.44358825683594,177.0854034423828,258.37017822265625,22.318714141845703,207.32000732421875
2023-02-10,149.30650329589844,97.61000061035156,94.0062026977539,173.33306884765625,257.8605651855469,21.247589111328125,196.88999938964844
2023-02-13,152.11448669433594,99.54000091552734,94.04597473144531,178.5883026123047,265.9168701171875,21.770156860351562,194.63999938964844
2023-02-14,151.4718017578125,99.69999694824219,94.11556243896484,178.63807678222656,266.74993896484375,22.952192306518555,209.25
2023-02-15,153.57778930664062,101.16000366210938,96.3620834350586,176.3289794921875,264.61785888671875,22.745357513427734,214.24000549316406
2023-02-16,151.97607421875,98.1500015258789,94.94060516357422,171.631103515625,257.5730285644531,21.98398780822754,202.0399932861328
2023-02-17,150.8291473388672,97.19999694824219,93.78752136230469,172.0690460205078,253.55442810058594,21.3704891204834,208.30999755859375
2023-02-21,146.80506896972656,94.58000183105469,91.24279022216797,171.2727813720703,248.25852966308594,20.63808822631836,197.3699951171875
2023-02-22,147.23019409179688,95.79000091552734,91.10362243652344,170.3173065185547,247.11880493164062,20.737009048461914,200.86000061035156
2023-02-23,147.71466064453125,95.81999969482422,90.34815216064453,171.23297119140625,250.32183837890625,23.644624710083008,202.07000732421875
2023-02-24,145.05502319335938,93.5,88.59864044189453,169.59071350097656,244.86875915527344,23.266931533813477,196.8800048828125
2023-02-27,146.25137329101562,93.76000213623047,89.33423614501953,168.74468994140625,245.79237365722656,23.48175811767578,207.6300048828125
2023-02-28,145.74713134765625,94.2300033569336,89.52310180664062,174.119384765625,245.0652618408203,23.196992874145508,205.7100067138672
2023-03-01,143.67080688476562,92.16999816894531,89.8213119506836,172.60650634765625,241.97027587890625,22.679414749145508,202.77000427246094
2023-03-02,144.26405334472656,92.12999725341797,91.45153045654297,173.7113037109375,246.72576904296875,23.29491424560547,190.89999389648438
2023-03-03,149.32627868652344,94.9000015258789,93.0916976928711,184.38101196289062,250.83277893066406,23.870441436767578,197.7899932861328
2023-03-06,152.09471130371094,93.75,94.5628662109375,184.03265380859375,252.3852081298828,23.53471565246582,193.80999755859375
2023-03-07,149.88987731933594,93.55000305175781,93.30044555664062,183.6444549560547,249.71267700195312,23.272884368896484,187.7100067138672
2023-03-08,151.14553833007812,93.91999816894531,93.68811798095703,184.1023406982422,249.27052307128906,24.16530418395996,182.0
2023-03-09,148.89125061035156,92.25,91.76962280273438,180.83770751953125,247.9146728515625,23.42078971862793,172.9199981689453
2023-03-10,146.82484436035156,90.7300033569336,90.0896987915039,178.66793823242188,244.24977111816406,22.95009422302246,173.44000244140625
2023-03-13,148.77261352539062,92.43000030517578,90.56684112548828,180.05140686035156,249.48670959472656,22.951093673706055,174.47999572753906
2023-03-14,150.8686981201172,94.87999725341797,93.4097900390625,193.10989379882812,256.2367858886719,24.047380447387695,183.25999450683594
2023-03-15,151.26417541503906,96.19999694824219,95.53704071044922,196.82237243652344,260.8055419921875,24.212276458740234,180.4499969482422
2023-03-16,154.09193420410156,100.04000091552734,99.721923828125,203.9686737060547,271.3777160644531,25.524423599243164,184.1300048828125
2023-03-17,153.2515106201172,98.94999694824219,101.0141830444336,194.69241333007812,274.55133056640625,25.70830535888672,180.1300048828125
2023-03-20,155.6244354248047,97.70999908447266,100.6165771484375,196.88211059570312,267.4770202636719,25.883190155029297,183.25
2023-03-21,157.4832305908203,100.61000061035156,104.29450988769531,201.21170043945312,268.9999694824219,26.181995391845703,197.5800018310547
2023-03-22,156.04959106445312,98.69999694824219,102.75375366210938,198.8727264404297,267.5359802246094,26.450820922851562,191.14999389648438
2023-03-23,157.13717651367188,98.70999908447266,104.970458984375,203.32174682617188,272.81219482421875,27.173349380493164,192.22000122070312
2023-03-24,158.44229125976562,98.12999725341797,104.81141662597656,205.04364013671875,275.67144775390625,26.76161766052246,190.41000366210938
2023-03-27,156.4945068359375,98.04000091552734,101.84918212890625,201.88851928710938,271.5545959472656,26.513782501220703,191.80999755859375
2023-03-28,155.87158203125,97.23999786376953,100.42770385742188,199.73861694335938,270.4246520996094,26.392860412597656,189.19000244140625
2023-03-29,158.95643615722656,100.25,100.78555297851562,204.38671875,275.61248779296875,26.96648406982422,193.8800048828125
2023-03-30,160.52845764160156,102.0,100.28853607177734,206.86505126953125,279.0906066894531,27.36522674560547,195.27999877929688
2023-03-31,163.0398406982422,103.29000091552734,103.11161041259766,210.94581604003906,283.2664489746094,27.75897216796875,207.4600067138672
2023-04-03,164.2954864501953,102.41000366210938,103.73784637451172,212.07052612304688,282.21514892578125,27.946849822998047,194.77000427246094
2023-04-04,163.76161193847656,103.94999694824219,104.09569549560547,213.7127685546875,282.1659851074219,27.4351806640625,192.5800018310547
2023-04-05,161.91270446777344,101.0999984741211,103.84719848632812,210.48794555664062,279.3755798339844,26.863555908203125,185.52000427246094
2023-04-06,162.8025360107422,102.05999755859375,107.77364349365234,215.0863037109375,286.5088195800781,27.019453048706055,185.05999755859375
2023-04-10,160.20220947265625,102.16999816894531,105.80545043945312,213.7426300048828,284.33746337890625,27.561098098754883,184.50999450683594
2023-04-11,158.98609924316406,99.91999816894531,104.7219467163086,212.8468780517578,277.8919372558594,27.151365280151367,186.7899932861328
2023-04-12,158.29397583007812,97.83000183105469,104.01617431640625,212.99615478515625,278.5404357910156,26.477800369262695,180.5399932861328
2023-04-13,163.6923828125,102.4000015258789,106.78954315185547,219.3163604736328,284.77960205078125,26.445825576782227,185.89999389648438
2023-04-14,163.34632873535156,102.51000213623047,108.22096252441406,220.4510040283203,281.1441650390625,26.740633010864258,185.0
2023-04-17,163.36610412597656,102.73999786376953,105.33824920654297,217.83334350585938,283.7576904296875,26.984474182128906,187.0399932861328
2023-04-18,164.5921173095703,102.30000305175781,103.87701416015625,216.86788940429688,283.3352355957031,27.6490421295166,184.30999755859375
2023-04-19,165.7390594482422,104.30000305175781,103.55892181396484,214.68817138671875,283.413818359375,27.912872314453125,180.58999633789062
2023-04-20,164.7700958251953,103.80999755859375,104.66231536865234,212.07052612304688,281.11468505859375,27.086406707763672,162.99000549316406
2023-04-21,163.15847778320312,106.95999908447266,104.78160095214844,211.891357421875,280.7708435058594,27.101398468017578,165.0800018310547
2023-04-24,163.46498107910156,106.20999908447266,105.33824920654297,211.79180908203125,276.8504638671875,27.024450302124023,162.5500030517578
2023-04-25,161.92257690429688,102.56999969482422,103.23088836669922,206.57640075683594,270.6114196777344,26.223968505859375,160.6699981689453
2023-04-26,161.91270446777344,104.9800033569336,103.09172821044922,208.41770935058594,290.2129821777344,26.93850326538086,153.75
2023-04-27,166.51022338867188,109.81999969482422,106.94859313964844,237.44094848632812,299.5078125,27.208328247070312,160.19000244140625
2023-04-28,167.76589965820312,105.44999694824219,106.70008087158203,239.19268798828125,301.89544677734375,27.73099136352539,164.30999755859375
2023-05-01,167.6769256591797,102.05000305175781,106.5609130859375,242.03924560546875,300.2251281738281,28.8912353515625,161.8300018310547
2023-05-02,166.63877868652344,103.62999725341797,104.69212341308594,238.1177520751953,300.0777282714844,28.19169044494629,160.30999755859375
2023-05-03,165.5610809326172,103.6500015258789,104.78160095214844,235.91812133789062,299.0853271484375,27.783952713012695,160.61000061035156
2023-05-04,163.91978454589844,104.0,104.06588745117188,232.42459106445312,300.0777282714844,27.544111251831055,161.1999969482422
2023-05-05,171.61203002929688,105.66000366210938,104.94063568115234,231.68804931640625,305.2262268066406,28.661386489868164,170.05999755859375
2023-05-08,171.5428009033203,105.83000183105469,107.12751007080078,232.17576599121094,303.26116943359375,29.132080078125,171.7899932861328
2023-05-09,169.83233642578125,106.62000274658203,106.71002197265625,232.27528381347656,301.63995361328125,28.552453994750977,169.14999389648438
2023-05-10,171.60214233398438,110.19000244140625,111.08380126953125,231.9866485595703,306.85723876953125,28.866252899169922,168.5399932861328
2023-05-11,171.79000854492188,112.18000030517578,115.87505340576172,234.68392944335938,304.6956787109375,28.559450149536133,172.0800018310547
2023-05-12,170.8593292236328,110.26000213623047,116.80945587158203,232.71319580078125,303.5755310058594,28.321605682373047,167.97999572753906
2023-05-15,170.3642578125,111.19999694824219,115.81541442871094,237.73951721191406,304.0570373535156,28.9342098236084,166.35000610351562
2023-05-16,170.3642578125,113.4000015258789,118.79753112792969,237.69973754882812,306.2971496582031,29.19403839111328,166.52000427246094
2023-05-17,170.97811889648438,115.5,120.11959838867188,241.35250854492188,309.1922302246094,30.15841293334961,173.86000061035156
2023-05-18,173.31475830078125,118.1500015258789,122.09773254394531,245.69207763671875,313.6429748535156,31.657440185546875,176.88999938964844
2023-05-19,173.4236297607422,116.25,122.02816009521484,244.48773193359375,313.46575927734375,31.24370574951172,180.13999938964844
2023-05-22,172.47312927246094,115.01000213623047,124.30450439453125,247.15516662597656,316.26226806640625,31.155765533447266,188.8699951171875
2023-05-23,169.8593292236328,114.98999786376953,121.829345703125,245.5825653076172,310.43292236328125,30.668081283569336,185.77000427246094
2023-05-24,170.13656616210938,116.75,120.17923736572266,248.04100036621094,309.04449462890625,30.518178939819336,182.89999389648438
2023-05-25,171.27516174316406,115.0,122.74386596679688,251.50465393066406,320.9296569824219,37.95534896850586,184.47000122070312
2023-05-26,173.69093322753906,120.11000061035156,123.86712646484375,260.8108215332031,327.79296875,38.92072296142578,193.1699981689453
2023-05-30,175.54241943359375,121.66000366210938,122.93273162841797,261.28857421875,326.1387023925781,40.08496856689453,201.16000366210938
2023-05-31,175.492919921875,120.58000183105469,122.13750457763672,263.47821044921875,323.36187744140625,37.809444427490234,203.92999267578125
2023-06-01,178.30474853515625,122.7699966430664,122.98243713378906,271.33123779296875,327.4876708984375,39.74418640136719,207.52000427246094
2023-06-02,179.15621948242188,124.25,123.92676544189453,271.33123779296875,330.2645263671875,39.30147171020508,213.97000122070312
2023-06-05,177.79981994628906,125.30000305175781,125.25878143310547,270.116943359375,330.7962341308594,39.14558029174805,217.61000061035156
